"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
15,30,2000,48,24,4,4,0.930686985375445,0.0441932979592117,0.0612671375451131,0.180430856358759,208645.75897451,TRUE,3.17515631516775,2410030,"result/fits/scenario_15_n2000_J24_K4/replicate_030.rds"
15,31,2000,48,24,4,4,0.87870222440703,0.0421769557438174,0.0583359877307331,0.152471818508379,208422.539415467,TRUE,2.51111688216527,2410031,"result/fits/scenario_15_n2000_J24_K4/replicate_031.rds"
15,32,2000,48,24,4,4,0.966376535113867,0.03806843459345,0.0592265671446458,0.192726805129087,208900.325824767,TRUE,3.13235628604889,2410032,"result/fits/scenario_15_n2000_J24_K4/replicate_032.rds"
15,33,2000,48,24,4,4,1,0.0413064751918043,0.052229598896054,0.153365355083586,208641.267277712,TRUE,3.23715470631917,2410033,"result/fits/scenario_15_n2000_J24_K4/replicate_033.rds"
15,34,2000,48,24,4,4,0.966376535113867,0.0416842802840533,0.0616144488867761,0.144922872016812,208589.007392134,TRUE,3.13541958332062,2410034,"result/fits/scenario_15_n2000_J24_K4/replicate_034.rds"
15,35,2000,48,24,4,4,0.966376535113867,0.039882788557578,0.05345462616635,0.148975966981394,208957.371036426,TRUE,2.99467380444209,2410035,"result/fits/scenario_15_n2000_J24_K4/replicate_035.rds"
15,36,2000,48,24,4,4,0.966376535113867,0.0357788833178266,0.0511174804609288,0.174040153714593,208488.151831671,TRUE,3.16479018131892,2410036,"result/fits/scenario_15_n2000_J24_K4/replicate_036.rds"
15,37,2000,48,24,4,4,0.922617232758095,0.037272428035399,0.0491952393231892,0.118711701297434,208410.5633486,TRUE,3.24897554715474,2410037,"result/fits/scenario_15_n2000_J24_K4/replicate_037.rds"
15,38,2000,48,24,4,4,0.957655114421287,0.0373381206697741,0.0650622978986766,0.164651896051056,208303.018560326,TRUE,3.18997860749563,2410038,"result/fits/scenario_15_n2000_J24_K4/replicate_038.rds"
15,39,2000,48,24,4,4,0.922617232758095,0.0419654233593934,0.0607362681775812,0.180948510764386,208466.09670223,TRUE,3.02185611724853,2410039,"result/fits/scenario_15_n2000_J24_K4/replicate_039.rds"
15,40,2000,48,24,4,4,0.966376535113867,0.0398873069240893,0.0571045823853787,0.146217335695037,208463.353942201,TRUE,3.22231061458588,2410040,"result/fits/scenario_15_n2000_J24_K4/replicate_040.rds"
15,41,2000,48,24,4,4,0.876809785322017,0.0442632074920267,0.0649824677733191,0.134281824540643,209096.677434114,TRUE,3.08403848409653,2410041,"result/fits/scenario_15_n2000_J24_K4/replicate_041.rds"
15,42,2000,48,24,4,4,0.913358731719307,0.0355720798903803,0.0439841447854825,0.159187852376335,208270.080922389,TRUE,3.22442165613174,2410042,"result/fits/scenario_15_n2000_J24_K4/replicate_042.rds"
15,43,2000,48,24,4,4,1,0.0374150919352173,0.0484434739882167,0.143189522392217,208379.051998905,TRUE,3.23017907142639,2410043,"result/fits/scenario_15_n2000_J24_K4/replicate_043.rds"
15,44,2000,48,24,4,4,0.931735657225853,0.0455905782433466,0.0727348065423232,0.182901437649676,208453.391568792,TRUE,3.22090407212575,2410044,"result/fits/scenario_15_n2000_J24_K4/replicate_044.rds"
15,45,2000,48,24,4,4,0.966376535113867,0.0408814177350078,0.0650405532794573,0.172041273670741,208424.488234776,TRUE,3.24379022121429,2410045,"result/fits/scenario_15_n2000_J24_K4/replicate_045.rds"
15,46,2000,48,24,4,4,1,0.0337941159770476,0.0415452706021325,0.165871619657326,208287.893807428,TRUE,2.93498657544454,2410046,"result/fits/scenario_15_n2000_J24_K4/replicate_046.rds"
15,47,2000,48,24,4,4,0.966376535113867,0.042424700955093,0.0598001946916385,0.209700306893595,208341.464992156,TRUE,3.21606573263804,2410047,"result/fits/scenario_15_n2000_J24_K4/replicate_047.rds"
15,48,2000,48,24,4,4,0.884709730171709,0.0449041182375235,0.056468632908783,0.149117695855157,208735.440462473,TRUE,3.21710572640101,2410048,"result/fits/scenario_15_n2000_J24_K4/replicate_048.rds"
15,49,2000,48,24,4,4,1,0.0342090830427051,0.0521319897462109,0.184729054110135,208317.625003893,TRUE,2.57356253465017,2410049,"result/fits/scenario_15_n2000_J24_K4/replicate_049.rds"
15,50,2000,48,24,4,4,0.886494519784507,0.0413024319389553,0.0569697150184458,0.112507202030504,208842.20564857,TRUE,3.23686939875285,2410050,"result/fits/scenario_15_n2000_J24_K4/replicate_050.rds"
15,51,2000,48,24,4,4,0.856979840243439,0.0447580940605621,0.0714777827425104,0.17030206004121,208959.430818099,TRUE,3.08420454661051,2410051,"result/fits/scenario_15_n2000_J24_K4/replicate_051.rds"
15,52,2000,48,24,4,4,1,0.0402701469642201,0.0604055111389397,0.140913013389632,209180.14634048,TRUE,2.95184480746587,2410052,"result/fits/scenario_15_n2000_J24_K4/replicate_052.rds"
15,53,2000,48,24,4,4,1,0.0365774392050024,0.0465555660200517,0.185586529215101,209136.004071105,TRUE,3.18960012594859,2410053,"result/fits/scenario_15_n2000_J24_K4/replicate_053.rds"
15,54,2000,48,24,4,4,1,0.0497947242883471,0.0645947090117065,0.201676132260044,208799.101146293,TRUE,3.23169264793396,2410054,"result/fits/scenario_15_n2000_J24_K4/replicate_054.rds"
15,55,2000,48,24,4,4,1,0.0404114062111865,0.0566061532569845,0.171194877331971,208402.839700895,TRUE,3.09828191598256,2410055,"result/fits/scenario_15_n2000_J24_K4/replicate_055.rds"
15,56,2000,48,24,4,4,0.957655114421287,0.0433292086414506,0.0648368348499794,0.197182830200507,208311.142988354,TRUE,3.64413798252742,2410056,"result/fits/scenario_15_n2000_J24_K4/replicate_056.rds"
15,57,2000,48,24,4,4,0.966376535113867,0.0438251392302494,0.0677828895024914,0.201783611222055,208174.217519479,TRUE,2.37845034599304,2410057,"result/fits/scenario_15_n2000_J24_K4/replicate_057.rds"
15,58,2000,48,24,4,4,0.966376535113867,0.0379540439575048,0.0503077072932602,0.194766873076718,209257.681983977,TRUE,3.25401900609334,2410058,"result/fits/scenario_15_n2000_J24_K4/replicate_058.rds"
15,59,2000,48,24,4,4,0.828806952520928,0.0453306688203643,0.0564890490822904,0.130921602588459,208396.116058305,TRUE,3.22634505033493,2410059,"result/fits/scenario_15_n2000_J24_K4/replicate_059.rds"
15,60,2000,48,24,4,4,1,0.0385451567968139,0.0421674460280648,0.138267041168282,209065.54389924,TRUE,3.24600258270899,2410060,"result/fits/scenario_15_n2000_J24_K4/replicate_060.rds"
15,61,2000,48,24,4,4,0.931735657225853,0.0428123710015119,0.0525086504395565,0.187442367922648,208551.047179399,TRUE,3.16486674149831,2410061,"result/fits/scenario_15_n2000_J24_K4/replicate_061.rds"
15,62,2000,48,24,4,4,0.922617232758095,0.0457708918299755,0.054609452555558,0.209855318436744,208779.386139182,TRUE,3.22665609518687,2410062,"result/fits/scenario_15_n2000_J24_K4/replicate_062.rds"
15,63,2000,48,24,4,4,1,0.0343058385714281,0.0521123401394712,0.188350034390602,208500.117272155,TRUE,1.87311930656433,2410063,"result/fits/scenario_15_n2000_J24_K4/replicate_063.rds"
15,64,2000,48,24,4,4,1,0.0412890126590707,0.06431624870114,0.16450391210528,208903.885364754,TRUE,3.07333730061849,2410064,"result/fits/scenario_15_n2000_J24_K4/replicate_064.rds"
15,65,2000,48,24,4,4,0.957655114421287,0.0385480201370178,0.0528687776863257,0.158779733785194,208250.471685678,TRUE,3.21527092059453,2410065,"result/fits/scenario_15_n2000_J24_K4/replicate_065.rds"
15,66,2000,48,24,4,4,0.922617232758095,0.0363376794354362,0.0493583686650002,0.180711851031431,208955.268785071,TRUE,3.13047041495641,2410066,"result/fits/scenario_15_n2000_J24_K4/replicate_066.rds"
15,67,2000,48,24,4,4,1,0.0417939296592429,0.0584535072388313,0.143702540926018,207817.366592506,TRUE,2.90748596191406,2410067,"result/fits/scenario_15_n2000_J24_K4/replicate_067.rds"
15,68,2000,48,24,4,4,0.913358731719307,0.0416208503614146,0.0606492565903523,0.112254397857238,208587.779454176,TRUE,3.16401296854019,2410068,"result/fits/scenario_15_n2000_J24_K4/replicate_068.rds"
15,69,2000,48,24,4,4,0.957655114421287,0.0362914448744002,0.0482534872103742,0.136914643105423,208356.825330512,TRUE,3.11717326243718,2410069,"result/fits/scenario_15_n2000_J24_K4/replicate_069.rds"
15,70,2000,48,24,4,4,0.922617232758095,0.0475709529492046,0.0747383211432477,0.193768636565768,208233.605301103,TRUE,3.21701531410217,2410070,"result/fits/scenario_15_n2000_J24_K4/replicate_070.rds"
15,71,2000,48,24,4,4,1,0.0362784796171331,0.0473029688632091,0.196807957152842,208626.507726126,TRUE,3.07883396546046,2410071,"result/fits/scenario_15_n2000_J24_K4/replicate_071.rds"
15,72,2000,48,24,4,4,0.957655114421287,0.0450028270358668,0.0613450285347142,0.183576229246003,208621.357205343,TRUE,3.24502709706624,2410072,"result/fits/scenario_15_n2000_J24_K4/replicate_072.rds"
15,73,2000,48,24,4,4,0.859211183225162,0.0409034537348331,0.0560520388025601,0.144492446722886,208422.981323924,TRUE,3.21753222147624,2410073,"result/fits/scenario_15_n2000_J24_K4/replicate_073.rds"
15,74,2000,48,24,4,4,0.957655114421287,0.0391898648690415,0.0564925724119115,0.171873287970213,208922.064717567,TRUE,2.74824711084366,2410074,"result/fits/scenario_15_n2000_J24_K4/replicate_074.rds"
15,75,2000,48,24,4,4,0.800180365885081,0.0434439992022179,0.056265282326299,0.182887780573637,208476.880121922,TRUE,2.33552810351054,2410075,"result/fits/scenario_15_n2000_J24_K4/replicate_075.rds"
15,76,2000,48,24,4,4,0.957655114421287,0.0430707229064241,0.0677720305083924,0.159999421088882,208822.811615823,TRUE,2.8582590619723,2410076,"result/fits/scenario_15_n2000_J24_K4/replicate_076.rds"
15,77,2000,48,24,4,4,0.931735657225853,0.0418093758722059,0.0635163713424481,0.175836086272433,208791.347681669,TRUE,2.95073815981547,2410077,"result/fits/scenario_15_n2000_J24_K4/replicate_077.rds"
15,78,2000,48,24,4,4,0.966376535113867,0.0343951735401813,0.0480708691819424,0.15901969085995,208784.815678933,TRUE,3.24838934342066,2410078,"result/fits/scenario_15_n2000_J24_K4/replicate_078.rds"
15,79,2000,48,24,4,4,0.957655114421287,0.0392253617400682,0.0548537576103281,0.180816093310312,208424.38685516,TRUE,3.23473105827967,2410079,"result/fits/scenario_15_n2000_J24_K4/replicate_079.rds"
15,80,2000,48,24,4,4,0.913358731719307,0.0434006012149582,0.0646676405627397,0.18645807114064,208564.992372279,TRUE,3.23813001712163,2410080,"result/fits/scenario_15_n2000_J24_K4/replicate_080.rds"
15,81,2000,48,24,4,4,0.957655114421287,0.0426906921952082,0.0624343804078874,0.114315558575991,208775.251444859,TRUE,3.23620481093725,2410081,"result/fits/scenario_15_n2000_J24_K4/replicate_081.rds"
15,82,2000,48,24,4,4,0.957655114421287,0.0416851046375728,0.0617847332985177,0.153285685822121,208806.265459564,TRUE,3.22518362601598,2410082,"result/fits/scenario_15_n2000_J24_K4/replicate_082.rds"
15,83,2000,48,24,4,4,0.774745990159116,0.0475906022315362,0.0604058636609434,0.195320472079519,208672.213610954,TRUE,3.12202354669571,2410083,"result/fits/scenario_15_n2000_J24_K4/replicate_083.rds"
15,84,2000,48,24,4,4,1,0.0349098432650345,0.0516748722655375,0.169536324529553,208402.500918629,TRUE,3.23789888620377,2410084,"result/fits/scenario_15_n2000_J24_K4/replicate_084.rds"
15,85,2000,48,24,4,4,0.974593068652772,0.0460703284205257,0.065493084613207,0.171175957064824,209048.109852695,TRUE,3.24199849367142,2410085,"result/fits/scenario_15_n2000_J24_K4/replicate_085.rds"
15,86,2000,48,24,4,4,1,0.0434107833470108,0.0644948121028846,0.156160095502729,208193.826853946,TRUE,3.08156119187673,2410086,"result/fits/scenario_15_n2000_J24_K4/replicate_086.rds"
15,87,2000,48,24,4,4,0.896030478063168,0.0428284510641536,0.0541526981220272,0.155734931544307,209370.388715472,TRUE,3.14934757947922,2410087,"result/fits/scenario_15_n2000_J24_K4/replicate_087.rds"
15,88,2000,48,24,4,4,1,0.0437473778514331,0.0650142558879095,0.189064100287402,208827.6586415,TRUE,3.10441102584203,2410088,"result/fits/scenario_15_n2000_J24_K4/replicate_088.rds"
15,89,2000,48,24,4,4,1,0.0456785177016059,0.0613357300723951,0.157367308330689,209070.477290222,TRUE,3.06204887231191,2410089,"result/fits/scenario_15_n2000_J24_K4/replicate_089.rds"
15,90,2000,48,24,4,4,0.957655114421287,0.0401902998096685,0.0704059432511187,0.177358243807423,208493.803718238,TRUE,3.07921410799027,2410090,"result/fits/scenario_15_n2000_J24_K4/replicate_090.rds"
15,91,2000,48,24,4,4,0.930686985375445,0.0472258890755081,0.0613779245890283,0.210845736617569,208692.707549336,TRUE,3.23775986830393,2410091,"result/fits/scenario_15_n2000_J24_K4/replicate_091.rds"
15,92,2000,48,24,4,4,0.957655114421287,0.0403279167085793,0.0453011772708169,0.198359306603875,208654.806460659,TRUE,3.23550295432409,2410092,"result/fits/scenario_15_n2000_J24_K4/replicate_092.rds"
15,93,2000,48,24,4,4,0.844045717094752,0.0459384229915068,0.0577078560411594,0.15112619253294,208720.872735613,TRUE,3.19756948550542,2410093,"result/fits/scenario_15_n2000_J24_K4/replicate_093.rds"
15,94,2000,48,24,4,4,0.966376535113867,0.0382316991298996,0.0521442358392681,0.155770381226812,208013.236896116,TRUE,3.13964460293452,2410094,"result/fits/scenario_15_n2000_J24_K4/replicate_094.rds"
15,95,2000,48,24,4,4,0.957655114421287,0.0437132379077729,0.0750478963073604,0.184300079712176,208820.97313319,TRUE,3.15718553066254,2410095,"result/fits/scenario_15_n2000_J24_K4/replicate_095.rds"
15,96,2000,48,24,4,4,1,0.0392246980452854,0.0580646501617469,0.173910579191304,208540.906455604,TRUE,3.16431586345037,2410096,"result/fits/scenario_15_n2000_J24_K4/replicate_096.rds"
15,97,2000,48,24,4,4,0.876809785322017,0.0455193526564282,0.0568760196969617,0.191712877659579,208410.296566092,TRUE,2.35158505042394,2410097,"result/fits/scenario_15_n2000_J24_K4/replicate_097.rds"
15,98,2000,48,24,4,4,0.922617232758095,0.0443754079531624,0.0650261002252864,0.139482221359571,208667.318159051,TRUE,3.07705818414688,2410098,"result/fits/scenario_15_n2000_J24_K4/replicate_098.rds"
15,99,2000,48,24,4,4,0.931735657225853,0.0403579168680718,0.0438823443891258,0.125851873298927,208496.598114298,TRUE,3.21996594667435,2410099,"result/fits/scenario_15_n2000_J24_K4/replicate_099.rds"
15,100,2000,48,24,4,4,0.922617232758095,0.0355397534382741,0.0525968948013801,0.186758601879957,208834.016254543,TRUE,3.10548028151194,2410100,"result/fits/scenario_15_n2000_J24_K4/replicate_100.rds"
16,1,500,72,36,4,4,0.942853857652064,0.0683870096121568,0.094815797560035,0.322782220395837,76558.0111261617,TRUE,1.1361838499705,2510001,"result/fits/scenario_16_n500_J36_K4/replicate_001.rds"
16,2,500,72,36,4,4,0.882260038693884,0.084660609455217,0.134923732451466,0.232920318979633,76696.9010589559,TRUE,0.96831568479538,2510002,"result/fits/scenario_16_n500_J36_K4/replicate_002.rds"
16,3,500,72,36,4,4,0.854840649428743,0.084244546392528,0.107836442360693,0.302665350856537,77011.7924863628,TRUE,1.09757630030314,2510003,"result/fits/scenario_16_n500_J36_K4/replicate_003.rds"
16,4,500,72,36,4,4,0.815710577677619,0.0853171489579953,0.119884771243974,0.209831064260338,76879.3053355044,TRUE,1.13629676500956,2510004,"result/fits/scenario_16_n500_J36_K4/replicate_004.rds"
16,5,500,72,36,4,4,0.883141312015048,0.0751285205547903,0.0846868760300363,0.250307222367182,76746.0666124648,TRUE,1.09877987702688,2510005,"result/fits/scenario_16_n500_J36_K4/replicate_005.rds"
16,6,500,72,36,4,4,0.877593484335057,0.0767186931907514,0.102989830374712,0.240563512789688,76747.963634328,TRUE,1.10129203001658,2510006,"result/fits/scenario_16_n500_J36_K4/replicate_006.rds"
16,7,500,72,36,4,4,0.889839274347549,0.077891731223113,0.0916674662222162,0.208243292580236,76929.0632657021,TRUE,1.1342652519544,2510007,"result/fits/scenario_16_n500_J36_K4/replicate_007.rds"
16,8,500,72,36,4,4,0.82153877592725,0.0849248479174665,0.107875140636315,0.280071116190677,76784.4312733792,TRUE,1.13362730741501,2510008,"result/fits/scenario_16_n500_J36_K4/replicate_008.rds"
16,9,500,72,36,4,4,0.849753115447919,0.0897682090613216,0.139723956253425,0.298625815738758,76169.4988439862,TRUE,15.6144654671351,2510009,"result/fits/scenario_16_n500_J36_K4/replicate_009.rds"
16,10,500,72,36,4,4,0.929837818985061,0.076125101024592,0.0944325683468128,0.289467189089636,76849.7864388882,TRUE,1.14000078439713,2510010,"result/fits/scenario_16_n500_J36_K4/replicate_010.rds"
16,11,500,72,36,4,4,0.878513128134527,0.0755134698757901,0.121760233485887,0.256983901379326,76568.3816798563,TRUE,1.14291585683823,2510011,"result/fits/scenario_16_n500_J36_K4/replicate_011.rds"
16,12,500,72,36,4,4,0.901312741312741,0.0782250019190744,0.111333502003748,0.228834727279546,76610.7635225385,TRUE,0.980043605963389,2510012,"result/fits/scenario_16_n500_J36_K4/replicate_012.rds"
16,13,500,72,36,4,4,0.853720610810374,0.0753068424385955,0.0976276245726459,0.260517754840497,76928.5388130883,TRUE,1.1327467362086,2510013,"result/fits/scenario_16_n500_J36_K4/replicate_013.rds"
16,14,500,72,36,4,4,0.858100164589701,0.0936917843774081,0.121804442650461,0.297846441243603,76604.2247965121,TRUE,1.11376930872599,2510014,"result/fits/scenario_16_n500_J36_K4/replicate_014.rds"
16,15,500,72,36,4,4,0.913329070510957,0.0715965083675038,0.0934506995331032,0.259637982369826,76439.5996495297,TRUE,0.966683499018351,2510015,"result/fits/scenario_16_n500_J36_K4/replicate_015.rds"
16,16,500,72,36,4,4,0.933719709051305,0.0794852400072033,0.12015582586439,0.203434754954617,76755.3490962368,TRUE,1.11058624982834,2510016,"result/fits/scenario_16_n500_J36_K4/replicate_016.rds"
16,17,500,72,36,4,4,0.890670035930035,0.0776445376334196,0.109196806570974,0.249638673057085,76797.3802861767,TRUE,1.09687633514404,2510017,"result/fits/scenario_16_n500_J36_K4/replicate_017.rds"
16,18,500,72,36,4,4,0.886035313001605,0.0692699040908075,0.0864985788186497,0.215258874764145,76564.1458961115,TRUE,1.05066505273183,2510018,"result/fits/scenario_16_n500_J36_K4/replicate_018.rds"
16,19,500,72,36,4,4,0.741169443700698,0.08515697648781,0.111652745266951,0.287934931583658,76962.6555223177,TRUE,1.07099592685699,2510019,"result/fits/scenario_16_n500_J36_K4/replicate_019.rds"
16,20,500,72,36,4,4,0.878513128134527,0.0742933150030524,0.0972116607068486,0.254735087966543,76636.0911452515,TRUE,1.04406119187673,2510020,"result/fits/scenario_16_n500_J36_K4/replicate_020.rds"
16,21,500,72,36,4,4,0.905074696273906,0.0771509273989631,0.113708916767914,0.278530976815821,76778.0700239017,TRUE,1.12907283703486,2510021,"result/fits/scenario_16_n500_J36_K4/replicate_021.rds"
16,22,500,72,36,4,4,0.704279764180366,0.083253764784146,0.118621013696437,0.18203213936528,76719.5483855821,TRUE,1.12811988592148,2510022,"result/fits/scenario_16_n500_J36_K4/replicate_022.rds"
16,23,500,72,36,4,4,0.807730182176268,0.0934350585873429,0.118253316338485,0.254431934132402,76655.8923803187,TRUE,1.05094098250071,2510023,"result/fits/scenario_16_n500_J36_K4/replicate_023.rds"
16,24,500,72,36,4,4,0.913329070510957,0.0748989385405796,0.101307857887321,0.218469675716448,76773.6696072149,TRUE,1.10222806930542,2510024,"result/fits/scenario_16_n500_J36_K4/replicate_024.rds"
16,25,500,72,36,4,4,0.847469764481222,0.0809191997528374,0.12567408373637,0.265426764633137,76559.634649276,TRUE,1.06644381682078,2510025,"result/fits/scenario_16_n500_J36_K4/replicate_025.rds"
16,26,500,72,36,4,4,0.753817142161932,0.0862227293144573,0.112671189580414,0.318728786091686,77008.0818604996,TRUE,1.0168666044871,2510026,"result/fits/scenario_16_n500_J36_K4/replicate_026.rds"
