"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
16,1,500,72,36,4,"Q1","Q1[item=18,attr=2]",1.00189096195717
16,1,500,72,36,4,"Q1","Q1[item=19,attr=2]",1.00355518694407
16,1,500,72,36,4,"Q1","Q1[item=20,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=21,attr=2]",1.00009607952737
16,1,500,72,36,4,"Q1","Q1[item=22,attr=2]",1.00045779752031
16,1,500,72,36,4,"Q1","Q1[item=23,attr=2]",1.00209912666225
16,1,500,72,36,4,"Q1","Q1[item=24,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=25,attr=2]",1.00062050356389
16,1,500,72,36,4,"Q1","Q1[item=26,attr=2]",1.0085719257616
16,1,500,72,36,4,"Q1","Q1[item=27,attr=2]",1.0008503755807
16,1,500,72,36,4,"Q1","Q1[item=28,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=29,attr=2]",1.00350310591283
16,1,500,72,36,4,"Q1","Q1[item=30,attr=2]",1.00197722445003
16,1,500,72,36,4,"Q1","Q1[item=31,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=32,attr=2]",0.999758288948736
16,1,500,72,36,4,"Q1","Q1[item=33,attr=2]",0.999639169191774
16,1,500,72,36,4,"Q1","Q1[item=34,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=35,attr=2]",1
16,1,500,72,36,4,"Q1","Q1[item=36,attr=2]",1.00080888949432
16,1,500,72,36,4,"Q1","Q1[item=1,attr=3]",1.0023832192813
16,1,500,72,36,4,"Q1","Q1[item=2,attr=3]",1.00083081695644
16,1,500,72,36,4,"Q1","Q1[item=3,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=4,attr=3]",0.999670242716445
16,1,500,72,36,4,"Q1","Q1[item=5,attr=3]",1.0072050225547
16,1,500,72,36,4,"Q1","Q1[item=6,attr=3]",1.00360766648573
16,1,500,72,36,4,"Q1","Q1[item=7,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=8,attr=3]",1.00058851583539
16,1,500,72,36,4,"Q1","Q1[item=9,attr=3]",1.0072671639907
16,1,500,72,36,4,"Q1","Q1[item=10,attr=3]",1.0226114908506
16,1,500,72,36,4,"Q1","Q1[item=11,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=12,attr=3]",1.00298031385559
16,1,500,72,36,4,"Q1","Q1[item=13,attr=3]",1.00035902964096
16,1,500,72,36,4,"Q1","Q1[item=14,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=15,attr=3]",1.00061398713865
16,1,500,72,36,4,"Q1","Q1[item=16,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=17,attr=3]",1.00092856767664
16,1,500,72,36,4,"Q1","Q1[item=18,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=19,attr=3]",1.00245677396364
16,1,500,72,36,4,"Q1","Q1[item=20,attr=3]",1.0050739119524
16,1,500,72,36,4,"Q1","Q1[item=21,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=22,attr=3]",1.00082266013437
16,1,500,72,36,4,"Q1","Q1[item=23,attr=3]",0.999131612279074
16,1,500,72,36,4,"Q1","Q1[item=24,attr=3]",0.999775294472456
16,1,500,72,36,4,"Q1","Q1[item=25,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=26,attr=3]",1.00411739912968
16,1,500,72,36,4,"Q1","Q1[item=27,attr=3]",0.999450068572164
16,1,500,72,36,4,"Q1","Q1[item=28,attr=3]",1.00082315410504
16,1,500,72,36,4,"Q1","Q1[item=29,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=30,attr=3]",1.00169198681672
16,1,500,72,36,4,"Q1","Q1[item=31,attr=3]",1.00151833390744
16,1,500,72,36,4,"Q1","Q1[item=32,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=33,attr=3]",1.00181706249638
16,1,500,72,36,4,"Q1","Q1[item=34,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=35,attr=3]",0.999989961797858
16,1,500,72,36,4,"Q1","Q1[item=36,attr=3]",1
16,1,500,72,36,4,"Q1","Q1[item=1,attr=4]",1.0004587458213
16,1,500,72,36,4,"Q1","Q1[item=2,attr=4]",1.00368314653371
16,1,500,72,36,4,"Q1","Q1[item=3,attr=4]",1.00336870821355
16,1,500,72,36,4,"Q1","Q1[item=4,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=5,attr=4]",1.02166672017908
16,1,500,72,36,4,"Q1","Q1[item=6,attr=4]",1.01456820103703
16,1,500,72,36,4,"Q1","Q1[item=7,attr=4]",1.00333621932949
16,1,500,72,36,4,"Q1","Q1[item=8,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=9,attr=4]",1.00161437187633
16,1,500,72,36,4,"Q1","Q1[item=10,attr=4]",1.00516892548261
16,1,500,72,36,4,"Q1","Q1[item=11,attr=4]",1.00197147147059
16,1,500,72,36,4,"Q1","Q1[item=12,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=13,attr=4]",1.00362646930638
16,1,500,72,36,4,"Q1","Q1[item=14,attr=4]",0.999307191660208
16,1,500,72,36,4,"Q1","Q1[item=15,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=16,attr=4]",1.00115322010422
16,1,500,72,36,4,"Q1","Q1[item=17,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=18,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=19,attr=4]",0.999443319747621
16,1,500,72,36,4,"Q1","Q1[item=20,attr=4]",1.00294531919163
16,1,500,72,36,4,"Q1","Q1[item=21,attr=4]",1.0007540225604
16,1,500,72,36,4,"Q1","Q1[item=22,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=23,attr=4]",0.999869179847463
16,1,500,72,36,4,"Q1","Q1[item=24,attr=4]",1.0017716924411
16,1,500,72,36,4,"Q1","Q1[item=25,attr=4]",1.00341396671042
16,1,500,72,36,4,"Q1","Q1[item=26,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=27,attr=4]",1.0000969003737
16,1,500,72,36,4,"Q1","Q1[item=28,attr=4]",1.00391098593528
16,1,500,72,36,4,"Q1","Q1[item=29,attr=4]",1.00363360913747
16,1,500,72,36,4,"Q1","Q1[item=30,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=31,attr=4]",1.00289944378143
16,1,500,72,36,4,"Q1","Q1[item=32,attr=4]",1.00136108184118
16,1,500,72,36,4,"Q1","Q1[item=33,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=34,attr=4]",1.00184319257199
16,1,500,72,36,4,"Q1","Q1[item=35,attr=4]",1
16,1,500,72,36,4,"Q1","Q1[item=36,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=1,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=2,attr=1]",1.0013501801829
16,1,500,72,36,4,"Q2","Q2[item=3,attr=1]",1.00014408133104
16,1,500,72,36,4,"Q2","Q2[item=4,attr=1]",1.00008814466901
16,1,500,72,36,4,"Q2","Q2[item=5,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=6,attr=1]",1.00136932610475
16,1,500,72,36,4,"Q2","Q2[item=7,attr=1]",1.00084504643
16,1,500,72,36,4,"Q2","Q2[item=8,attr=1]",1.00220462546954
16,1,500,72,36,4,"Q2","Q2[item=9,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=10,attr=1]",1.00033753725723
16,1,500,72,36,4,"Q2","Q2[item=11,attr=1]",1.00032716165859
16,1,500,72,36,4,"Q2","Q2[item=12,attr=1]",1.00027084179577
16,1,500,72,36,4,"Q2","Q2[item=13,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=14,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=15,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=16,attr=1]",0.999193495464448
16,1,500,72,36,4,"Q2","Q2[item=17,attr=1]",1.00043257786635
16,1,500,72,36,4,"Q2","Q2[item=18,attr=1]",0.999931486265043
16,1,500,72,36,4,"Q2","Q2[item=19,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=20,attr=1]",1.00012757498053
16,1,500,72,36,4,"Q2","Q2[item=21,attr=1]",1.00013055056604
16,1,500,72,36,4,"Q2","Q2[item=22,attr=1]",0.999890173403971
16,1,500,72,36,4,"Q2","Q2[item=23,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=24,attr=1]",1.00087305585345
16,1,500,72,36,4,"Q2","Q2[item=25,attr=1]",1.00000934692455
16,1,500,72,36,4,"Q2","Q2[item=26,attr=1]",1.00165940436949
16,1,500,72,36,4,"Q2","Q2[item=27,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=28,attr=1]",1.00269223334111
16,1,500,72,36,4,"Q2","Q2[item=29,attr=1]",1.0005696979828
16,1,500,72,36,4,"Q2","Q2[item=30,attr=1]",1.00138405704161
16,1,500,72,36,4,"Q2","Q2[item=31,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=32,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=33,attr=1]",1
16,1,500,72,36,4,"Q2","Q2[item=34,attr=1]",1.00154792274797
16,1,500,72,36,4,"Q2","Q2[item=35,attr=1]",1.00061733261244
16,1,500,72,36,4,"Q2","Q2[item=36,attr=1]",1.00053534506013
16,1,500,72,36,4,"Q2","Q2[item=1,attr=2]",1.00020128077258
16,1,500,72,36,4,"Q2","Q2[item=2,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=3,attr=2]",1.00034971466462
16,1,500,72,36,4,"Q2","Q2[item=4,attr=2]",1.00092457334216
16,1,500,72,36,4,"Q2","Q2[item=5,attr=2]",0.999992114656992
16,1,500,72,36,4,"Q2","Q2[item=6,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=7,attr=2]",1.00074161785406
16,1,500,72,36,4,"Q2","Q2[item=8,attr=2]",0.999746167234852
16,1,500,72,36,4,"Q2","Q2[item=9,attr=2]",0.99986348094478
16,1,500,72,36,4,"Q2","Q2[item=10,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=11,attr=2]",1.00512693866794
16,1,500,72,36,4,"Q2","Q2[item=12,attr=2]",1.00044145360302
16,1,500,72,36,4,"Q2","Q2[item=13,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=14,attr=2]",0.999402963361988
16,1,500,72,36,4,"Q2","Q2[item=15,attr=2]",1.00170253092299
16,1,500,72,36,4,"Q2","Q2[item=16,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=17,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=18,attr=2]",1.00018570448764
16,1,500,72,36,4,"Q2","Q2[item=19,attr=2]",0.999698458455219
16,1,500,72,36,4,"Q2","Q2[item=20,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=21,attr=2]",1.00026443991977
16,1,500,72,36,4,"Q2","Q2[item=22,attr=2]",1.00095333180423
16,1,500,72,36,4,"Q2","Q2[item=23,attr=2]",1.00194652455653
16,1,500,72,36,4,"Q2","Q2[item=24,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=25,attr=2]",0.99974781890125
16,1,500,72,36,4,"Q2","Q2[item=26,attr=2]",0.999193841707213
16,1,500,72,36,4,"Q2","Q2[item=27,attr=2]",1.0029730964682
16,1,500,72,36,4,"Q2","Q2[item=28,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=29,attr=2]",0.999996550665132
16,1,500,72,36,4,"Q2","Q2[item=30,attr=2]",1.00617981888933
16,1,500,72,36,4,"Q2","Q2[item=31,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=32,attr=2]",0.999978105027256
16,1,500,72,36,4,"Q2","Q2[item=33,attr=2]",1.00117061009272
16,1,500,72,36,4,"Q2","Q2[item=34,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=35,attr=2]",1
16,1,500,72,36,4,"Q2","Q2[item=36,attr=2]",0.999928359151504
16,1,500,72,36,4,"Q2","Q2[item=1,attr=3]",1.00064418980782
16,1,500,72,36,4,"Q2","Q2[item=2,attr=3]",1.00085907799711
16,1,500,72,36,4,"Q2","Q2[item=3,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=4,attr=3]",1.00008040432435
16,1,500,72,36,4,"Q2","Q2[item=5,attr=3]",0.999990917255472
16,1,500,72,36,4,"Q2","Q2[item=6,attr=3]",0.999608239211067
16,1,500,72,36,4,"Q2","Q2[item=7,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=8,attr=3]",1.00036938453009
16,1,500,72,36,4,"Q2","Q2[item=9,attr=3]",1.00711797181845
16,1,500,72,36,4,"Q2","Q2[item=10,attr=3]",1.00045903515822
16,1,500,72,36,4,"Q2","Q2[item=11,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=12,attr=3]",1.00086818797557
16,1,500,72,36,4,"Q2","Q2[item=13,attr=3]",1.00656125324715
16,1,500,72,36,4,"Q2","Q2[item=14,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=15,attr=3]",0.99981676547375
16,1,500,72,36,4,"Q2","Q2[item=16,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=17,attr=3]",1.001621598439
16,1,500,72,36,4,"Q2","Q2[item=18,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=19,attr=3]",1.00046857442378
16,1,500,72,36,4,"Q2","Q2[item=20,attr=3]",1.00286970758083
16,1,500,72,36,4,"Q2","Q2[item=21,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=22,attr=3]",1.00033443042244
16,1,500,72,36,4,"Q2","Q2[item=23,attr=3]",1.00014968361063
16,1,500,72,36,4,"Q2","Q2[item=24,attr=3]",1.00005700241577
16,1,500,72,36,4,"Q2","Q2[item=25,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=26,attr=3]",0.999748128849123
16,1,500,72,36,4,"Q2","Q2[item=27,attr=3]",1.00011186911805
16,1,500,72,36,4,"Q2","Q2[item=28,attr=3]",0.99994664311055
16,1,500,72,36,4,"Q2","Q2[item=29,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=30,attr=3]",0.999648516621269
16,1,500,72,36,4,"Q2","Q2[item=31,attr=3]",0.999958317484588
16,1,500,72,36,4,"Q2","Q2[item=32,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=33,attr=3]",1.00357894310963
16,1,500,72,36,4,"Q2","Q2[item=34,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=35,attr=3]",1.01086340416241
16,1,500,72,36,4,"Q2","Q2[item=36,attr=3]",1
16,1,500,72,36,4,"Q2","Q2[item=1,attr=4]",1.00084592903792
16,1,500,72,36,4,"Q2","Q2[item=2,attr=4]",1.00036553545287
16,1,500,72,36,4,"Q2","Q2[item=3,attr=4]",1.00290234593411
16,1,500,72,36,4,"Q2","Q2[item=4,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=5,attr=4]",1.00051908770002
16,1,500,72,36,4,"Q2","Q2[item=6,attr=4]",0.999640271254458
16,1,500,72,36,4,"Q2","Q2[item=7,attr=4]",1.00082778102704
16,1,500,72,36,4,"Q2","Q2[item=8,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=9,attr=4]",1.00029582905092
16,1,500,72,36,4,"Q2","Q2[item=10,attr=4]",1.00271933135382
16,1,500,72,36,4,"Q2","Q2[item=11,attr=4]",0.999873702157987
16,1,500,72,36,4,"Q2","Q2[item=12,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=13,attr=4]",0.999779184569638
16,1,500,72,36,4,"Q2","Q2[item=14,attr=4]",0.999887347949053
16,1,500,72,36,4,"Q2","Q2[item=15,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=16,attr=4]",1.0116677895351
16,1,500,72,36,4,"Q2","Q2[item=17,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=18,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=19,attr=4]",0.999695889483396
16,1,500,72,36,4,"Q2","Q2[item=20,attr=4]",1.01108182235069
16,1,500,72,36,4,"Q2","Q2[item=21,attr=4]",1.00379594656607
16,1,500,72,36,4,"Q2","Q2[item=22,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=23,attr=4]",1.00345659080717
16,1,500,72,36,4,"Q2","Q2[item=24,attr=4]",1.00183927549326
16,1,500,72,36,4,"Q2","Q2[item=25,attr=4]",1.00255865888801
16,1,500,72,36,4,"Q2","Q2[item=26,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=27,attr=4]",1.0000854274606
16,1,500,72,36,4,"Q2","Q2[item=28,attr=4]",0.999770339477302
16,1,500,72,36,4,"Q2","Q2[item=29,attr=4]",1.00106428939557
16,1,500,72,36,4,"Q2","Q2[item=30,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=31,attr=4]",1.00134620151228
16,1,500,72,36,4,"Q2","Q2[item=32,attr=4]",1.00102268416405
16,1,500,72,36,4,"Q2","Q2[item=33,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=34,attr=4]",1.00162429426299
16,1,500,72,36,4,"Q2","Q2[item=35,attr=4]",1
16,1,500,72,36,4,"Q2","Q2[item=36,attr=4]",1
16,50,500,72,36,4,"eta","eta[row=1,col=1]",1.00643140451153
16,50,500,72,36,4,"eta","eta[row=2,col=1]",1.00750737900267
16,50,500,72,36,4,"eta","eta[row=3,col=1]",1.00288025838783
16,50,500,72,36,4,"eta","eta[row=4,col=1]",1.00075354256098
16,50,500,72,36,4,"eta","eta[row=5,col=1]",1.00562003866663
16,50,500,72,36,4,"eta","eta[row=6,col=1]",1.00183453120207
16,50,500,72,36,4,"eta","eta[row=1,col=2]",1.00046696403663
16,50,500,72,36,4,"eta","eta[row=2,col=2]",1.00533906245265
16,50,500,72,36,4,"eta","eta[row=3,col=2]",1.00573424381747
16,50,500,72,36,4,"eta","eta[row=4,col=2]",1.00185354310617
16,50,500,72,36,4,"eta","eta[row=5,col=2]",1.00577141271698
16,50,500,72,36,4,"eta","eta[row=6,col=2]",1.00427179386745
16,50,500,72,36,4,"eta","eta[row=1,col=3]",1.0014939238408
16,50,500,72,36,4,"eta","eta[row=2,col=3]",1.00078984770622
16,50,500,72,36,4,"eta","eta[row=3,col=3]",1.00286558345738
16,50,500,72,36,4,"eta","eta[row=4,col=3]",1.00118415276941
16,50,500,72,36,4,"eta","eta[row=5,col=3]",1.00195474035018
16,50,500,72,36,4,"eta","eta[row=6,col=3]",1.00121539200661
16,50,500,72,36,4,"eta","eta[row=1,col=4]",1.00391757674455
16,50,500,72,36,4,"eta","eta[row=2,col=4]",1.00162677610436
16,50,500,72,36,4,"eta","eta[row=3,col=4]",1.00205235486068
16,50,500,72,36,4,"eta","eta[row=4,col=4]",1.00075442116159
16,50,500,72,36,4,"eta","eta[row=5,col=4]",1.00197775266422
16,50,500,72,36,4,"eta","eta[row=6,col=4]",1.00148996048717
16,50,500,72,36,4,"Delta1","Delta1[item=1,col=0]",1.01189128616073
16,50,500,72,36,4,"Delta1","Delta1[item=2,col=0]",1.00657038722573
16,50,500,72,36,4,"Delta1","Delta1[item=3,col=0]",1.00289930283129
16,50,500,72,36,4,"Delta1","Delta1[item=4,col=0]",1.01011977898744
16,50,500,72,36,4,"Delta1","Delta1[item=5,col=0]",1.00818109338248
16,50,500,72,36,4,"Delta1","Delta1[item=6,col=0]",1.0083603816183
16,50,500,72,36,4,"Delta1","Delta1[item=7,col=0]",1.02544897081571
16,50,500,72,36,4,"Delta1","Delta1[item=8,col=0]",1.03565743431859
16,50,500,72,36,4,"Delta1","Delta1[item=9,col=0]",1.03416997043235
16,50,500,72,36,4,"Delta1","Delta1[item=10,col=0]",1.00240756600389
16,50,500,72,36,4,"Delta1","Delta1[item=11,col=0]",1.01572363547596
16,50,500,72,36,4,"Delta1","Delta1[item=12,col=0]",1.00420990932614
16,50,500,72,36,4,"Delta1","Delta1[item=13,col=0]",1.01346517695334
16,50,500,72,36,4,"Delta1","Delta1[item=14,col=0]",1.00617768261583
16,50,500,72,36,4,"Delta1","Delta1[item=15,col=0]",1.03113392870143
16,50,500,72,36,4,"Delta1","Delta1[item=16,col=0]",1.00623893248257
16,50,500,72,36,4,"Delta1","Delta1[item=17,col=0]",1.01620466991138
16,50,500,72,36,4,"Delta1","Delta1[item=18,col=0]",1.02722725058476
16,50,500,72,36,4,"Delta1","Delta1[item=19,col=0]",1.00972049866128
16,50,500,72,36,4,"Delta1","Delta1[item=20,col=0]",1.00297941738074
16,50,500,72,36,4,"Delta1","Delta1[item=21,col=0]",1.00296218011761
16,50,500,72,36,4,"Delta1","Delta1[item=22,col=0]",1.00918173556475
16,50,500,72,36,4,"Delta1","Delta1[item=23,col=0]",1.00657607324322
16,50,500,72,36,4,"Delta1","Delta1[item=24,col=0]",1.00969134084262
16,50,500,72,36,4,"Delta1","Delta1[item=25,col=0]",1.01600516631054
16,50,500,72,36,4,"Delta1","Delta1[item=26,col=0]",1.01675073691584
16,50,500,72,36,4,"Delta1","Delta1[item=27,col=0]",1.00922159016261
16,50,500,72,36,4,"Delta1","Delta1[item=28,col=0]",1.00878674659864
16,50,500,72,36,4,"Delta1","Delta1[item=29,col=0]",1.00395572137214
16,50,500,72,36,4,"Delta1","Delta1[item=30,col=0]",1.0117379157025
16,50,500,72,36,4,"Delta1","Delta1[item=31,col=0]",1.01276528567976
16,50,500,72,36,4,"Delta1","Delta1[item=32,col=0]",1.01205065854077
16,50,500,72,36,4,"Delta1","Delta1[item=33,col=0]",1.03870911618311
16,50,500,72,36,4,"Delta1","Delta1[item=34,col=0]",1.01102665152869
16,50,500,72,36,4,"Delta1","Delta1[item=35,col=0]",1.02597435168376
16,50,500,72,36,4,"Delta1","Delta1[item=36,col=0]",1.00530845866348
16,50,500,72,36,4,"Delta1","Delta1[item=1,col=1]",1.01193299433381
16,50,500,72,36,4,"Delta1","Delta1[item=2,col=1]",0.99952231703045
16,50,500,72,36,4,"Delta1","Delta1[item=3,col=1]",1.00345653159602
16,50,500,72,36,4,"Delta1","Delta1[item=4,col=1]",1.00061682372866
16,50,500,72,36,4,"Delta1","Delta1[item=5,col=1]",1.00660568883847
16,50,500,72,36,4,"Delta1","Delta1[item=6,col=1]",1.00074802295377
16,50,500,72,36,4,"Delta1","Delta1[item=7,col=1]",1.03065918146357
16,50,500,72,36,4,"Delta1","Delta1[item=8,col=1]",1.00597489565516
16,50,500,72,36,4,"Delta1","Delta1[item=9,col=1]",1.01525423930758
16,50,500,72,36,4,"Delta1","Delta1[item=10,col=1]",1.00071450595029
16,50,500,72,36,4,"Delta1","Delta1[item=11,col=1]",1.00024544134176
16,50,500,72,36,4,"Delta1","Delta1[item=12,col=1]",1.00721954827941
16,50,500,72,36,4,"Delta1","Delta1[item=13,col=1]",1.01235699231285
16,50,500,72,36,4,"Delta1","Delta1[item=14,col=1]",1.00577578718102
16,50,500,72,36,4,"Delta1","Delta1[item=15,col=1]",1.01574198920341
16,50,500,72,36,4,"Delta1","Delta1[item=16,col=1]",1.00083011554329
16,50,500,72,36,4,"Delta1","Delta1[item=17,col=1]",1.00104439170596
16,50,500,72,36,4,"Delta1","Delta1[item=18,col=1]",1.00068239091419
16,50,500,72,36,4,"Delta1","Delta1[item=19,col=1]",1.01052319651362
16,50,500,72,36,4,"Delta1","Delta1[item=20,col=1]",1.00456237033993
16,50,500,72,36,4,"Delta1","Delta1[item=21,col=1]",1.00152171008073
16,50,500,72,36,4,"Delta1","Delta1[item=22,col=1]",1.00309817915117
16,50,500,72,36,4,"Delta1","Delta1[item=23,col=1]",1.00480613110255
16,50,500,72,36,4,"Delta1","Delta1[item=24,col=1]",1.00625978105646
16,50,500,72,36,4,"Delta1","Delta1[item=25,col=1]",1.00192800450721
16,50,500,72,36,4,"Delta1","Delta1[item=26,col=1]",0.999527052943428
16,50,500,72,36,4,"Delta1","Delta1[item=27,col=1]",1.00948863984009
16,50,500,72,36,4,"Delta1","Delta1[item=28,col=1]",1.00352809087258
16,50,500,72,36,4,"Delta1","Delta1[item=29,col=1]",1.0017530611578
16,50,500,72,36,4,"Delta1","Delta1[item=30,col=1]",1.00903568890481
16,50,500,72,36,4,"Delta1","Delta1[item=31,col=1]",1.00874901064692
16,50,500,72,36,4,"Delta1","Delta1[item=32,col=1]",1.0060665619886
16,50,500,72,36,4,"Delta1","Delta1[item=33,col=1]",1.01634767622216
16,50,500,72,36,4,"Delta1","Delta1[item=34,col=1]",1.00082516596309
16,50,500,72,36,4,"Delta1","Delta1[item=35,col=1]",1.00501743801325
16,50,500,72,36,4,"Delta1","Delta1[item=36,col=1]",1.0040224596068
16,50,500,72,36,4,"Delta1","Delta1[item=1,col=2]",1.00091801728973
16,50,500,72,36,4,"Delta1","Delta1[item=2,col=2]",1.00258210693308
16,50,500,72,36,4,"Delta1","Delta1[item=3,col=2]",1.00092825728007
16,50,500,72,36,4,"Delta1","Delta1[item=4,col=2]",1.0020509026117
16,50,500,72,36,4,"Delta1","Delta1[item=5,col=2]",1.00106816576521
16,50,500,72,36,4,"Delta1","Delta1[item=6,col=2]",1.0044702967973
16,50,500,72,36,4,"Delta1","Delta1[item=7,col=2]",1.0004995893794
16,50,500,72,36,4,"Delta1","Delta1[item=8,col=2]",1.00049141058937
16,50,500,72,36,4,"Delta1","Delta1[item=9,col=2]",1.00308573514298
16,50,500,72,36,4,"Delta1","Delta1[item=10,col=2]",1.00141124291888
16,50,500,72,36,4,"Delta1","Delta1[item=11,col=2]",0.999641484862317
16,50,500,72,36,4,"Delta1","Delta1[item=12,col=2]",1.00211735549882
16,50,500,72,36,4,"Delta1","Delta1[item=13,col=2]",1.00411914281274
16,50,500,72,36,4,"Delta1","Delta1[item=14,col=2]",1.00082174120824
16,50,500,72,36,4,"Delta1","Delta1[item=15,col=2]",1.00054469119899
16,50,500,72,36,4,"Delta1","Delta1[item=16,col=2]",1.00355483869648
16,50,500,72,36,4,"Delta1","Delta1[item=17,col=2]",1.01001291669054
16,50,500,72,36,4,"Delta1","Delta1[item=18,col=2]",1.00053327543009
16,50,500,72,36,4,"Delta1","Delta1[item=19,col=2]",0.999903302414448
16,50,500,72,36,4,"Delta1","Delta1[item=20,col=2]",1.00284336902093
16,50,500,72,36,4,"Delta1","Delta1[item=21,col=2]",1.00004282894653
16,50,500,72,36,4,"Delta1","Delta1[item=22,col=2]",1.00198344285402
16,50,500,72,36,4,"Delta1","Delta1[item=23,col=2]",1.00121438974414
16,50,500,72,36,4,"Delta1","Delta1[item=24,col=2]",1.00484251156176
16,50,500,72,36,4,"Delta1","Delta1[item=25,col=2]",0.999733394584264
16,50,500,72,36,4,"Delta1","Delta1[item=26,col=2]",1.00157458447139
16,50,500,72,36,4,"Delta1","Delta1[item=27,col=2]",1.00014890269972
16,50,500,72,36,4,"Delta1","Delta1[item=28,col=2]",1.00332823044204
16,50,500,72,36,4,"Delta1","Delta1[item=29,col=2]",1.00006238302283
16,50,500,72,36,4,"Delta1","Delta1[item=30,col=2]",1.00005139162317
16,50,500,72,36,4,"Delta1","Delta1[item=31,col=2]",1.00458884514835
16,50,500,72,36,4,"Delta1","Delta1[item=32,col=2]",1.00113673576886
16,50,500,72,36,4,"Delta1","Delta1[item=33,col=2]",1.00135007792859
16,50,500,72,36,4,"Delta1","Delta1[item=34,col=2]",1.00522922243946
16,50,500,72,36,4,"Delta1","Delta1[item=35,col=2]",1.00524798912325
16,50,500,72,36,4,"Delta1","Delta1[item=36,col=2]",0.999978727493307
16,50,500,72,36,4,"Delta1","Delta1[item=1,col=3]",1.00024942676629
16,50,500,72,36,4,"Delta1","Delta1[item=2,col=3]",1.00102934216085
